filename,class,bbox
img054926.jpg,8,[64, 101, 231, 200]
img052538.jpg,5,[344, 592, 481, 841]
img050459.jpg,5,[210, 639, 520, 979]
img052170.jpg,5,[581, 354, 743, 578]
img053847.jpg,9,[805, 203, 1019, 466]
img057422.jpg,5,[167, 6, 335, 166]
img052817.jpg,5,[676, 665, 934, 937]
img056776.jpg,9,[222, 578, 315, 666]
img057740.jpg,5,[459, 391, 589, 472]
img056696.jpg,5,[553, 571, 729, 738]
img050600.jpg,5,[305, 457, 583, 748]
img053994.jpg,5,[373, 0, 609, 230]
img056644.jpg,,
img057771.jpg,5,[28, 416, 151, 539]
img052551.jpg,,
img052500.jpg,5,[289, 510, 356, 634]
img054152.jpg,5,[326, 566, 610, 823]
img059987.jpg,5,[135, 347, 227, 436]
img056460.jpg,9,[288, 572, 447, 639]
img057947.jpg,,
img059242.jpg,5,[756, 125, 871, 256]
img051245.jpg,9,[168, 78, 568, 427]
img051600.jpg,6,[66, 191, 401, 436]
img050529.jpg,5,[200, 314, 450, 552]
img052310.jpg,5,[396, 251, 634, 470]
img059880.jpg,,
img058780.jpg,5,[365, 335, 479, 450]
img054360.jpg,5,[282, 29, 470, 249]
img055642.jpg,5,[177, 395, 435, 644]
img053100.jpg,5,[525, 0, 651, 120]
img050587.jpg,9,[524, 653, 826, 921]
img059292.jpg,5,[771, 778, 853, 880]
img052442.jpg,5,[445, 184, 668, 426]
img055055.jpg,5,[862, 589, 1009, 787]
img057809.jpg,,
img059213.jpg,5,[321, 291, 388, 401]
img050480.jpg,5,[538, 134, 767, 369]
img056567.jpg,5,[214, 911, 383, 1017]
img058167.jpg,5,[484, 438, 580, 529]
img051983.jpg,5,[289, 200, 498, 425]
img051250.jpg,9,[466, 149, 738, 487]
img059770.jpg,5,[261, 308, 361, 407]
img050022.jpg,5,[797, 861, 856, 912]
img053802.jpg,5,[597, 524, 742, 735]
img056325.jpg,,
img057634.jpg,5,[680, 11, 825, 149]
img051318.jpg,5,[200, 212, 330, 385]
img056363.jpg,5,[58, 773, 238, 965]
img052872.jpg,5,[657, 428, 818, 602]
img053723.jpg,5,[465, 455, 633, 649]
img055997.jpg,5,[748, 531, 873, 747]
img058006.jpg,5,[389, 214, 464, 329]
img051166.jpg,5,[450, 338, 725, 604]
img053405.jpg,5,[603, 406, 782, 582]
img052688.jpg,9,[573, 94, 799, 224]
img059046.jpg,5,[417, 195, 471, 297]
img057920.jpg,5,[497, 293, 559, 394]
img057122.jpg,5,[66, 3, 190, 118]
img053398.jpg,5,[598, 220, 835, 477]
img056265.jpg,9,[483, 762, 563, 896]
img056580.jpg,,
img052506.jpg,5,[740, 44, 984, 295]
img051291.jpg,5,[666, 79, 946, 413]
img058152.jpg,,
img053308.jpg,5,[539, 156, 772, 302]
img056771.jpg,5,[405, 377, 529, 502]
img050599.jpg,5,[163, 573, 480, 810]
img055543.jpg,5,[159, 176, 286, 356]
img050001.jpg,5,[408, 0, 742, 252]
img053513.jpg,5,[573, 495, 784, 623]
img050728.jpg,9,[706, 578, 873, 845]
img055331.jpg,5,[66, 329, 312, 566]
img056446.jpg,5,[695, 0, 876, 172]
img053644.jpg,5,[281, 387, 531, 652]
img056194.jpg,5,[402, 423, 506, 628]
img051362.jpg,9,[415, 241, 845, 576]
img051222.jpg,5,[420, 391, 706, 711]
img056692.jpg,5,[667, 335, 851, 508]
img052933.jpg,5,[602, 543, 858, 732]
img050862.jpg,5,[318, 123, 586, 445]
img054720.jpg,,
img051187.jpg,5,[225, 162, 655, 435]
img057927.jpg,,
img059385.jpg,5,[370, 474, 509, 599]
img050518.jpg,5,[427, 494, 617, 699]
img051514.jpg,5,[499, 614, 687, 786]
img057704.jpg,5,[600, 751, 738, 913]
img059345.jpg,5,[801, 574, 960, 724]
img054185.jpg,,
img053287.jpg,5,[624, 558, 842, 835]
img056684.jpg,5,[577, 730, 788, 926]
img059723.jpg,5,[604, 49, 748, 184]
img057885.jpg,5,[739, 188, 882, 301]
img054204.jpg,1,[712, 74, 1024, 529]
img054212.jpg,5,[31, 156, 249, 444]
img056659.jpg,5,[389, 16, 593, 226]
img054590.jpg,5,[972, 0, 1020, 67]
img056642.jpg,5,[48, 499, 300, 717]
img051846.jpg,5,[670, 361, 766, 564]
img053921.jpg,5,[83, 651, 320, 881]
img053075.jpg,5,[627, 383, 873, 587]
img052534.jpg,5,[297, 469, 496, 621]
img057653.jpg,5,[184, 847, 240, 938]
img055121.jpg,5,[781, 62, 909, 220]
img055060.jpg,5,[565, 231, 802, 427]
img055462.jpg,5,[221, 890, 462, 1024]
img051164.jpg,9,[662, 680, 926, 1007]
img050295.jpg,5,[472, 224, 672, 476]
img054404.jpg,5,[648, 297, 767, 486]
img050427.jpg,5,[238, 301, 389, 563]
img054713.jpg,5,[42, 161, 260, 344]
img051494.jpg,5,[595, 425, 818, 642]
img051486.jpg,5,[505, 616, 750, 890]
img053091.jpg,5,[12, 352, 131, 525]
img051171.jpg,9,[327, 513, 590, 681]
img055090.jpg,5,[648, 540, 739, 660]
img059496.jpg,5,[685, 596, 845, 740]
img052725.jpg,5,[137, 580, 399, 874]
img057969.jpg,5,[464, 774, 571, 876]
img058163.jpg,5,[707, 400, 842, 537]
img053619.jpg,9,[365, 336, 545, 538]
img057341.jpg,5,[231, 773, 335, 871]
img059240.jpg,5,[539, 631, 606, 766]
img057651.jpg,5,[23, 95, 174, 243]
img050589.jpg,8,[208, 469, 450, 812]
img053596.jpg,9,[399, 281, 544, 434]
img058612.jpg,5,[338, 646, 435, 722]
img052160.jpg,5,[438, 359, 669, 516]
img059891.jpg,5,[203, 739, 276, 824]
img058949.jpg,5,[386, 439, 471, 537]
img055781.jpg,5,[327, 227, 407, 390]
img050349.jpg,5,[487, 238, 741, 469]
img059256.jpg,5,[305, 633, 378, 704]
img057957.jpg,5,[632, 246, 690, 317]
img053615.jpg,5,[540, 560, 732, 670]
img055286.jpg,5,[215, 753, 413, 998]
img056420.jpg,5,[523, 444, 705, 607]
img059030.jpg,5,[129, 399, 200, 481]
img051375.jpg,9,[8, 219, 287, 555]
img058209.jpg,5,[646, 232, 706, 328]
img053127.jpg,5,[128, 534, 319, 710]
img058502.jpg,5,[453, 525, 558, 680]
img050026.jpg,5,[495, 0, 805, 211]
img057060.jpg,5,[343, 807, 494, 960]
img056704.jpg,5,[195, 292, 426, 554]
img055128.jpg,5,[494, 315, 721, 461]
img056241.jpg,5,[797, 261, 943, 432]
img054807.jpg,5,[388, 769, 550, 964]
img059160.jpg,5,[726, 774, 877, 889]
img053721.jpg,5,[206, 237, 464, 571]
img052602.jpg,9,[634, 561, 830, 791]
img057294.jpg,5,[681, 830, 792, 947]
img050806.jpg,5,[748, 928, 829, 1019]
img058075.jpg,5,[427, 381, 548, 478]
img053623.jpg,5,[322, 355, 491, 493]
img053320.jpg,5,[284, 270, 542, 578]
img059931.jpg,5,[824, 274, 892, 335]
img050485.jpg,9,[616, 18, 922, 240]
img055922.jpg,,
img056350.jpg,5,[356, 706, 474, 888]
img054356.jpg,5,[431, 713, 615, 861]
img058018.jpg,5,[262, 775, 383, 831]
img052589.jpg,5,[555, 273, 785, 494]
img055280.jpg,5,[277, 115, 471, 300]
img058036.jpg,5,[312, 658, 459, 801]
img053589.jpg,,
img055802.jpg,5,[934, 2, 1022, 95]
img058199.jpg,5,[74, 156, 142, 280]
img058858.jpg,5,[551, 451, 644, 577]
img054124.jpg,,
img056103.jpg,9,[353, 641, 473, 721]
img053971.jpg,5,[481, 549, 602, 710]
img059565.jpg,5,[510, 342, 599, 444]
img050710.jpg,5,[459, 319, 738, 575]
img059599.jpg,5,[686, 412, 769, 514]
img050981.jpg,9,[669, 767, 949, 1024]
img055018.jpg,,
img055238.jpg,5,[251, 255, 444, 427]
img055679.jpg,5,[933, 211, 1023, 379]
img059304.jpg,,
img050470.jpg,5,[246, 240, 457, 497]
img057802.jpg,5,[477, 830, 611, 970]
img059990.jpg,5,[747, 582, 853, 717]
img058287.jpg,5,[323, 501, 355, 586]
img058658.jpg,5,[345, 530, 437, 621]
img059340.jpg,9,[764, 385, 996, 965]
img055884.jpg,5,[419, 258, 579, 396]
img052921.jpg,5,[425, 190, 532, 393]
img057549.jpg,5,[113, 337, 239, 489]
img059017.jpg,5,[442, 631, 582, 704]
img055983.jpg,5,[416, 104, 575, 268]
img054383.jpg,5,[354, 387, 575, 506]
img050703.jpg,9,[519, 199, 740, 413]
img057193.jpg,5,[908, 0, 990, 73]
img056801.jpg,,
img050704.jpg,5,[171, 418, 619, 765]
img057652.jpg,5,[669, 519, 813, 644]
img059096.jpg,5,[577, 519, 670, 626]
img059378.jpg,5,[646, 226, 769, 353]
img059587.jpg,,
img050151.jpg,9,[567, 26, 947, 238]
img052574.jpg,5,[641, 552, 904, 830]
img050306.jpg,9,[634, 274, 1004, 587]
img051439.jpg,,
img057800.jpg,5,[157, 653, 284, 771]
img052549.jpg,5,[579, 163, 790, 409]
img059734.jpg,5,[677, 584, 784, 687]
img053757.jpg,5,[307, 483, 500, 605]
img059201.jpg,5,[591, 776, 748, 927]
img058299.jpg,5,[466, 654, 570, 762]
img055206.jpg,,
img050831.jpg,5,[257, 97, 356, 302]
img050723.jpg,5,[493, 237, 717, 429]
img054301.jpg,5,[754, 359, 961, 541]
img053087.jpg,9,[717, 185, 812, 394]
img056079.jpg,5,[335, 187, 490, 353]
img050135.jpg,5,[106, 355, 456, 640]
img055110.jpg,5,[344, 377, 544, 557]
img057489.jpg,,
img059606.jpg,5,[648, 764, 786, 929]
img051635.jpg,5,[647, 879, 806, 1005]
img058738.jpg,5,[73, 134, 205, 287]
img054052.jpg,5,[198, 0, 430, 269]
img055205.jpg,5,[324, 607, 548, 849]
img054337.jpg,5,[345, 57, 558, 237]
img052550.jpg,5,[234, 167, 473, 401]
img055704.jpg,5,[651, 758, 794, 920]
img059655.jpg,5,[531, 313, 576, 406]
img053388.jpg,5,[759, 540, 933, 786]
img053024.jpg,5,[350, 707, 623, 859]
img055231.jpg,5,[762, 683, 955, 857]
img053592.jpg,5,[715, 160, 942, 342]
img054328.jpg,5,[486, 399, 669, 562]
img052297.jpg,5,[370, 609, 551, 919]
img057658.jpg,5,[11, 53, 78, 122]
img050737.jpg,9,[402, 574, 568, 879]
img053214.jpg,5,[120, 359, 407, 529]
img055313.jpg,9,[404, 492, 478, 632]
img057734.jpg,,
img052984.jpg,5,[360, 99, 522, 283]
img052238.jpg,5,[344, 501, 676, 812]
img053864.jpg,5,[606, 294, 814, 493]
img053987.jpg,5,[613, 553, 771, 693]
img051530.jpg,9,[479, 569, 593, 780]
img050237.jpg,9,[475, 739, 774, 981]
img054341.jpg,5,[201, 827, 452, 1013]
img057848.jpg,5,[245, 57, 344, 126]
img055300.jpg,,
img059505.jpg,5,[409, 677, 509, 762]
img053584.jpg,5,[485, 227, 639, 428]
img057878.jpg,5,[547, 267, 611, 376]
img053159.jpg,,
img058293.jpg,5,[423, 204, 489, 330]
img057729.jpg,5,[655, 525, 778, 652]
img056808.jpg,5,[343, 875, 470, 1013]
img057181.jpg,5,[552, 265, 660, 344]
img052185.jpg,5,[60, 413, 369, 727]
img058248.jpg,5,[471, 411, 564, 481]
img054677.jpg,5,[805, 749, 1011, 950]
img059211.jpg,5,[530, 239, 602, 353]
img052243.jpg,5,[360, 202, 519, 440]
img057208.jpg,5,[81, 219, 138, 302]
img051139.jpg,9,[597, 401, 882, 667]
img057623.jpg,5,[152, 339, 222, 468]
img056717.jpg,5,[499, 590, 684, 724]
img058557.jpg,5,[735, 773, 854, 916]
img058568.jpg,5,[688, 420, 799, 492]
img055739.jpg,5,[749, 746, 919, 891]
img051943.jpg,5,[295, 499, 458, 731]
img054896.jpg,5,[831, 370, 996, 560]
img051606.jpg,5,[250, 548, 322, 697]
img059809.jpg,5,[582, 712, 685, 817]
img054554.jpg,5,[41, 117, 186, 316]
img053792.jpg,5,[259, 485, 450, 630]
img050066.jpg,5,[502, 307, 677, 583]
img050698.jpg,5,[641, 595, 752, 734]
img051535.jpg,5,[93, 377, 311, 661]
img053538.jpg,5,[199, 554, 437, 776]
img050678.jpg,5,[350, 590, 509, 897]
img055720.jpg,5,[684, 595, 867, 757]
img059494.jpg,5,[481, 305, 603, 428]
img052781.jpg,5,[63, 124, 215, 358]
img059546.jpg,5,[236, 547, 291, 651]
img058193.jpg,,
img054638.jpg,5,[829, 72, 1004, 233]
img056379.jpg,,
img052929.jpg,5,[333, 664, 548, 890]
img050031.jpg,5,[347, 282, 667, 538]
img051915.jpg,5,[629, 0, 917, 189]
img050174.jpg,5,[5, 0, 379, 388]
img058706.jpg,5,[394, 423, 485, 520]
img059704.jpg,,
img053825.jpg,5,[596, 417, 862, 626]
img056718.jpg,5,[122, 505, 326, 736]
img056077.jpg,5,[775, 146, 872, 334]
img055054.jpg,5,[27, 531, 250, 736]
img050540.jpg,9,[709, 320, 962, 799]
img057961.jpg,5,[244, 650, 319, 792]
img054492.jpg,5,[633, 643, 839, 871]
img056492.jpg,5,[190, 442, 327, 594]
img052569.jpg,5,[518, 518, 695, 682]
img053771.jpg,5,[579, 714, 758, 932]
img050882.jpg,9,[704, 740, 908, 906]
img057719.jpg,5,[764, 194, 879, 332]
img057466.jpg,5,[19, 103, 131, 235]
img053945.jpg,,
img058214.jpg,,
img053407.jpg,5,[462, 300, 678, 535]
img055862.jpg,9,[105, 715, 235, 882]
img054329.jpg,5,[797, 77, 997, 268]
img050904.jpg,3,[185, 141, 415, 507]
img059829.jpg,5,[776, 393, 844, 486]
img050720.jpg,9,[738, 143, 987, 465]
img052258.jpg,5,[676, 637, 881, 837]
img053260.jpg,5,[81, 544, 368, 836]
img052191.jpg,5,[158, 505, 260, 603]
img051496.jpg,5,[363, 337, 544, 509]
img058400.jpg,,
img058139.jpg,5,[713, 676, 818, 802]
img059234.jpg,5,[217, 672, 327, 759]
img056784.jpg,,
img051043.jpg,5,[416, 1, 743, 232]
img051332.jpg,5,[136, 633, 330, 890]
img059274.jpg,5,[599, 132, 709, 243]
img054672.jpg,5,[611, 503, 788, 677]
img057698.jpg,5,[195, 749, 319, 878]
img059954.jpg,5,[421, 898, 484, 953]
img058084.jpg,5,[756, 720, 859, 845]
img053553.jpg,5,[316, 134, 434, 283]
img050602.jpg,,
img059653.jpg,,
img051203.jpg,5,[467, 53, 756, 321]
img050795.jpg,5,[567, 65, 757, 383]
img058508.jpg,5,[144, 740, 279, 818]
img050076.jpg,5,[595, 257, 797, 457]
img057038.jpg,5,[66, 448, 193, 563]
img051683.jpg,5,[281, 527, 368, 725]
img058875.jpg,5,[690, 601, 802, 741]
img054665.jpg,5,[85, 506, 292, 708]
img050552.jpg,9,[208, 211, 446, 614]
img053531.jpg,5,[281, 599, 531, 856]
img054040.jpg,9,[35, 804, 303, 978]
img055251.jpg,9,[327, 226, 447, 311]
img057458.jpg,5,[188, 329, 337, 469]
img057908.jpg,5,[550, 318, 680, 452]
img055682.jpg,5,[640, 597, 853, 771]
img055552.jpg,5,[239, 84, 369, 287]
img053643.jpg,5,[561, 19, 756, 355]
img057616.jpg,5,[550, 103, 675, 229]
img059906.jpg,,
img056858.jpg,5,[898, 326, 987, 469]
img058146.jpg,5,[575, 664, 645, 761]
img053756.jpg,5,[270, 585, 414, 788]
img055766.jpg,5,[692, 780, 845, 962]
img058881.jpg,5,[742, 70, 879, 239]
img058700.jpg,5,[431, 674, 524, 766]
img057855.jpg,,
img059508.jpg,5,[478, 326, 595, 448]
img056785.jpg,5,[414, 77, 469, 176]
img050708.jpg,5,[876, 285, 1022, 428]
img053344.jpg,5,[646, 88, 851, 275]
img056834.jpg,5,[575, 62, 663, 168]
img055215.jpg,,
img053020.jpg,5,[183, 310, 332, 436]
img054716.jpg,5,[6, 702, 192, 897]
img053789.jpg,5,[633, 452, 788, 589]
img057738.jpg,5,[275, 412, 396, 549]
img057989.jpg,5,[508, 815, 649, 958]
img051130.jpg,5,[562, 397, 792, 621]
img058343.jpg,5,[773, 443, 896, 569]
img051686.jpg,5,[440, 210, 604, 483]
img053350.jpg,5,[630, 570, 813, 786]
img056385.jpg,5,[448, 867, 581, 1014]
img058999.jpg,5,[607, 680, 697, 790]
img052274.jpg,9,[140, 313, 379, 411]
img051149.jpg,5,[590, 296, 946, 660]
img058470.jpg,5,[220, 544, 371, 644]
img054942.jpg,5,[5, 756, 134, 956]
img054580.jpg,5,[629, 788, 713, 887]
img059458.jpg,5,[373, 647, 532, 791]
img050462.jpg,5,[582, 579, 768, 872]
img051334.jpg,9,[898, 706, 1010, 1008]
img057679.jpg,5,[1, 845, 61, 1001]
img052343.jpg,5,[340, 216, 613, 505]
img052821.jpg,,
img057058.jpg,5,[711, 70, 852, 181]
img054415.jpg,5,[179, 359, 338, 601]
img051421.jpg,5,[445, 168, 673, 406]
img057584.jpg,5,[228, 25, 377, 164]
img056037.jpg,5,[277, 6, 419, 113]
img057320.jpg,5,[515, 339, 660, 490]
img050088.jpg,5,[161, 523, 444, 790]
img056193.jpg,5,[397, 539, 534, 646]
img050230.jpg,5,[586, 372, 861, 651]
img057830.jpg,5,[454, 487, 511, 567]
img055265.jpg,,
img053170.jpg,5,[151, 497, 423, 771]
img059098.jpg,5,[267, 670, 362, 800]
img059094.jpg,5,[261, 189, 362, 344]
img053041.jpg,5,[419, 370, 556, 506]
img056794.jpg,5,[394, 627, 459, 761]
img050340.jpg,5,[625, 255, 998, 644]
img050309.jpg,,
img056114.jpg,5,[327, 568, 502, 738]
img056368.jpg,5,[694, 756, 858, 920]
img052810.jpg,5,[141, 255, 340, 512]
img058677.jpg,5,[540, 271, 640, 385]
img058751.jpg,5,[588, 590, 703, 722]
img058688.jpg,,
img058385.jpg,5,[711, 369, 816, 469]
img057276.jpg,,
img051517.jpg,5,[514, 592, 678, 772]
img054127.jpg,5,[595, 280, 754, 380]
img054162.jpg,3,[180, 363, 370, 751]
img055891.jpg,,
img054469.jpg,9,[512, 771, 646, 872]
img059106.jpg,5,[412, 435, 504, 536]
img056550.jpg,5,[127, 793, 269, 988]
img056059.jpg,5,[77, 250, 213, 420]
img056746.jpg,5,[441, 178, 499, 274]
img059072.jpg,5,[172, 291, 263, 417]
img058284.jpg,,
img058582.jpg,5,[208, 238, 313, 361]
img054575.jpg,5,[572, 504, 726, 751]
img057421.jpg,9,[182, 177, 281, 335]
img059481.jpg,5,[325, 701, 439, 794]
img054819.jpg,5,[74, 89, 292, 251]
img053570.jpg,5,[310, 208, 412, 383]
img055424.jpg,5,[4, 840, 179, 1024]
img052931.jpg,5,[491, 174, 718, 376]
img054166.jpg,5,[440, 372, 542, 518]
img057056.jpg,5,[621, 386, 757, 529]
img058569.jpg,5,[308, 266, 399, 374]
img057138.jpg,5,[724, 169, 854, 276]
img052850.jpg,5,[550, 376, 772, 604]
img054251.jpg,5,[597, 257, 805, 432]
img051549.jpg,5,[650, 288, 827, 552]
img054753.jpg,,
img051969.jpg,5,[557, 512, 689, 775]
img054829.jpg,5,[78, 109, 268, 299]
img059187.jpg,,
img058095.jpg,5,[581, 724, 719, 829]
img051692.jpg,5,[119, 665, 302, 868]
img056803.jpg,5,[252, 92, 373, 230]
img053946.jpg,5,[690, 684, 890, 879]
img050053.jpg,5,[457, 213, 713, 449]
img053378.jpg,9,[59, 340, 331, 601]
img057384.jpg,9,[697, 857, 768, 978]
img053865.jpg,5,[690, 513, 900, 767]
img059047.jpg,,
img057184.jpg,,
img051908.jpg,5,[18, 71, 301, 350]
img051207.jpg,5,[785, 35, 924, 255]
img056015.jpg,9,[376, 403, 500, 550]
img057596.jpg,5,[566, 402, 678, 539]
img054435.jpg,5,[711, 82, 765, 212]
img057115.jpg,5,[414, 1, 518, 149]
img055327.jpg,5,[103, 301, 305, 489]
img056774.jpg,5,[156, 1, 310, 136]
img057660.jpg,5,[589, 97, 706, 215]
img050310.jpg,5,[105, 462, 411, 728]
img051968.jpg,5,[667, 219, 829, 435]
img053327.jpg,5,[664, 669, 843, 866]
img053078.jpg,5,[529, 246, 647, 400]
img059222.jpg,5,[306, 316, 404, 451]
img057627.jpg,5,[724, 240, 840, 324]
img052808.jpg,5,[130, 309, 375, 549]
img051793.jpg,5,[747, 767, 841, 844]
img053778.jpg,5,[546, 557, 649, 721]
img050822.jpg,5,[527, 156, 675, 425]
img054875.jpg,5,[733, 679, 957, 860]
img056070.jpg,5,[7, 252, 157, 420]
img050628.jpg,5,[628, 683, 851, 1001]
img054263.jpg,5,[841, 83, 954, 278]
img050622.jpg,,
img054285.jpg,9,[336, 806, 443, 1021]
img057047.jpg,5,[575, 29, 660, 141]
img051284.jpg,9,[561, 192, 830, 545]
img053795.jpg,6,[672, 20, 981, 245]
img054247.jpg,9,[539, 246, 742, 371]
img058868.jpg,5,[682, 303, 794, 396]
img053452.jpg,5,[496, 658, 627, 826]
img055677.jpg,5,[686, 374, 796, 567]
img052951.jpg,9,[615, 671, 740, 741]
img054330.jpg,5,[680, 359, 880, 532]
img054075.jpg,5,[533, 436, 653, 630]
img052604.jpg,5,[723, 592, 892, 844]
img054962.jpg,,
img052209.jpg,,
img052738.jpg,,
img053477.jpg,5,[435, 293, 531, 485]
img053648.jpg,5,[165, 466, 351, 672]
img050156.jpg,5,[572, 256, 839, 661]
img053967.jpg,5,[111, 567, 185, 861]
img050450.jpg,5,[456, 662, 684, 793]
img052847.jpg,5,[390, 460, 504, 613]
img059644.jpg,,
img057828.jpg,5,[13, 896, 137, 960]
img059843.jpg,5,[541, 703, 622, 788]
img051493.jpg,5,[655, 354, 891, 583]
img052146.jpg,5,[699, 339, 892, 530]
img055603.jpg,5,[649, 901, 693, 1013]
img050635.jpg,5,[504, 323, 738, 478]
img053445.jpg,5,[330, 0, 582, 311]
img053653.jpg,9,[285, 647, 385, 802]
img059783.jpg,5,[459, 678, 550, 811]
img050820.jpg,5,[371, 202, 601, 532]
img054760.jpg,9,[780, 411, 934, 550]
img053558.jpg,5,[206, 368, 443, 518]
img055707.jpg,5,[800, 189, 995, 353]
img050510.jpg,9,[182, 671, 403, 915]
img058719.jpg,5,[358, 632, 429, 743]
img054870.jpg,5,[375, 259, 591, 462]
img052593.jpg,,
img059404.jpg,5,[387, 306, 509, 400]
img059877.jpg,5,[269, 555, 356, 649]
img056292.jpg,5,[646, 58, 818, 235]
img054318.jpg,5,[134, 720, 203, 830]
img059920.jpg,5,[722, 356, 799, 435]
img057349.jpg,5,[189, 304, 329, 452]
img058450.jpg,5,[254, 438, 357, 568]
img054588.jpg,9,[95, 878, 175, 1021]
img053765.jpg,5,[654, 166, 889, 412]
img054403.jpg,5,[384, 696, 423, 769]
img053782.jpg,5,[509, 480, 675, 774]
img052477.jpg,5,[240, 11, 462, 274]
img057010.jpg,5,[887, 510, 956, 660]
img057981.jpg,5,[463, 614, 536, 711]
img056378.jpg,5,[449, 804, 602, 931]
img053699.jpg,5,[469, 291, 612, 404]
img054594.jpg,5,[93, 0, 130, 40]
img053740.jpg,5,[656, 535, 818, 760]
img051917.jpg,5,[755, 588, 881, 830]
img052443.jpg,5,[600, 520, 795, 729]
img055566.jpg,9,[116, 296, 256, 411]
img058474.jpg,5,[520, 598, 630, 760]
img056630.jpg,,
img057914.jpg,5,[488, 620, 605, 690]
img057153.jpg,5,[199, 706, 349, 847]
img057006.jpg,5,[310, 422, 452, 556]
img050508.jpg,5,[581, 186, 800, 276]
img057200.jpg,5,[717, 258, 848, 383]
img059447.jpg,5,[130, 230, 267, 345]
img057135.jpg,,
img057608.jpg,5,[907, 959, 982, 1017]
img051840.jpg,5,[379, 719, 609, 895]
img055489.jpg,,
img055602.jpg,5,[591, 460, 796, 665]
img056752.jpg,5,[461, 931, 595, 1023]
img056109.jpg,9,[806, 724, 890, 872]
img053575.jpg,5,[187, 710, 292, 904]
img057980.jpg,5,[362, 391, 461, 480]
img053742.jpg,9,[163, 581, 390, 750]
img055568.jpg,5,[680, 589, 871, 752]
img056737.jpg,5,[6, 492, 86, 590]
img059099.jpg,5,[446, 634, 531, 792]
img056505.jpg,5,[79, 12, 294, 216]
img055410.jpg,5,[976, 193, 1020, 299]
img052123.jpg,5,[450, 207, 614, 471]
img051547.jpg,5,[364, 401, 530, 509]
img057853.jpg,5,[268, 600, 388, 733]
img057708.jpg,5,[9, 933, 92, 983]
img050916.jpg,5,[225, 431, 456, 760]
img054881.jpg,5,[861, 487, 1024, 729]
img057337.jpg,5,[594, 590, 708, 716]
img050854.jpg,5,[374, 497, 676, 702]
img058912.jpg,5,[473, 226, 540, 328]
img051400.jpg,5,[92, 129, 499, 578]
img057629.jpg,9,[917, 336, 1020, 441]
img051627.jpg,5,[109, 391, 323, 619]
img057343.jpg,5,[388, 432, 547, 544]
img051771.jpg,9,[200, 705, 297, 793]
img051910.jpg,5,[596, 407, 807, 608]
img051585.jpg,5,[662, 200, 842, 390]
img055641.jpg,5,[747, 175, 912, 402]
img055249.jpg,5,[540, 610, 767, 882]
img058069.jpg,5,[235, 631, 379, 699]
img055648.jpg,5,[221, 694, 310, 853]
img059382.jpg,5,[298, 793, 443, 948]
img058930.jpg,5,[590, 517, 678, 642]
img059671.jpg,5,[686, 170, 838, 315]
img053247.jpg,5,[534, 136, 846, 365]
img055870.jpg,5,[100, 565, 319, 773]
img053228.jpg,5,[418, 672, 706, 971]
img054442.jpg,5,[588, 590, 627, 699]
img052770.jpg,5,[181, 592, 338, 797]
img051833.jpg,,
img051456.jpg,9,[703, 564, 810, 727]
img056871.jpg,5,[0, 432, 118, 530]
img057190.jpg,,
img058684.jpg,9,[388, 164, 561, 250]
img052276.jpg,5,[388, 380, 545, 636]
img051323.jpg,5,[377, 395, 616, 716]
img055961.jpg,5,[696, 122, 872, 293]
img052543.jpg,5,[519, 392, 660, 627]
img059419.jpg,5,[598, 523, 678, 622]
img051785.jpg,5,[344, 465, 597, 679]
img057487.jpg,5,[11, 818, 143, 978]
img058094.jpg,5,[616, 652, 697, 725]
img059769.jpg,5,[526, 547, 627, 646]
img050680.jpg,9,[620, 92, 883, 353]
img055319.jpg,5,[42, 342, 180, 558]
img057712.jpg,5,[378, 328, 469, 480]
img059816.jpg,,
img053505.jpg,5,[329, 498, 539, 704]
img055829.jpg,5,[317, 627, 483, 757]
img052880.jpg,5,[446, 535, 654, 797]
img052000.jpg,5,[317, 70, 564, 369]
img054519.jpg,5,[58, 814, 315, 1019]
img051901.jpg,5,[186, 697, 403, 908]
img053751.jpg,5,[463, 660, 597, 836]
img051205.jpg,8,[312, 669, 412, 824]
img055893.jpg,5,[687, 600, 867, 781]
img055954.jpg,5,[750, 630, 919, 794]
img053387.jpg,,
img058092.jpg,,
img053160.jpg,5,[352, 686, 500, 883]
img052188.jpg,5,[628, 436, 768, 627]
img055252.jpg,9,[184, 227, 302, 434]
img054072.jpg,5,[352, 706, 536, 804]
img055246.jpg,5,[184, 246, 345, 496]
img050592.jpg,5,[699, 35, 903, 276]
img052026.jpg,9,[765, 601, 1000, 862]
img057751.jpg,5,[932, 504, 1023, 640]
img053370.jpg,5,[139, 178, 311, 353]
img056104.jpg,5,[843, 165, 1014, 402]
img055330.jpg,9,[763, 402, 852, 506]
img052422.jpg,5,[233, 169, 450, 328]
img058827.jpg,5,[456, 754, 577, 844]
img058687.jpg,5,[756, 290, 876, 442]
img052654.jpg,5,[618, 288, 896, 608]
img059130.jpg,5,[720, 558, 819, 650]
img057502.jpg,5,[58, 647, 125, 729]
img054598.jpg,5,[10, 803, 125, 1013]
img058017.jpg,5,[541, 375, 648, 505]
img059186.jpg,5,[580, 649, 666, 742]
img058619.jpg,5,[456, 189, 585, 276]
img052120.jpg,5,[436, 707, 542, 979]
img052853.jpg,5,[608, 261, 827, 464]
img057154.jpg,5,[280, 357, 412, 493]
img057326.jpg,5,[108, 27, 253, 171]
